UserId,MovieId,Rating
11,1288,4.0
11,708,1.0
11,2762,5.0
11,3129,4.0
11,435,1.0
11,104,5.0
11,85,1.0
11,2335,3.0
11,2355,1.0
11,3176,3.0
11,1887,2.0
11,3182,1.0
11,1563,5.0
11,1188,4.0
11,2302,4.0
11,1682,1.0
11,318,5.0
11,2431,2.0
11,1573,1.0
12,593,5.0
12,3785,3.0
12,1641,3.0
12,2804,5.0
13,1370,3.0
13,1259,4.0
13,380,3.0
13,459,3.0
13,1376,3.0
13,1377,3.0
13,2006,3.0
13,517,3.0
13,2571,5.0
13,153,3.0
13,2616,3.0
13,3699,3.0
13,3036,3.0
13,3745,3.0
13,329,4.0
13,1198,5.0
13,2871,3.0
14,2959,2.0
14,1968,2.0
14,3623,3.0
14,2396,4.0
15,2000,4.0
15,318,4.0
15,1968,4.0
15,2002,3.0
15,832,4.0
15,1196,4.0
15,2161,2.0
15,2278,2.0
15,2321,2.0
15,1466,4.0
15,2770,1.0
15,2908,3.0
15,1909,4.0
15,587,3.0
15,2719,3.0
15,2858,4.0
15,2840,4.0
15,1840,2.0
15,1527,4.0
15,539,4.0
15,160,2.0
15,628,4.0
15,1883,3.0
15,2826,4.0
15,3155,4.0
15,3623,3.0
15,1210,4.0
15,1673,3.0
15,296,3.0
15,1586,3.0
15,2916,4.0
15,141,4.0
16,1682,4.0
16,2555,2.0
16,2701,2.0
16,2485,3.0
16,2629,2.0
16,2975,5.0
17,50,5.0
17,2268,4.0
17,247,5.0
17,2321,5.0
17,2752,4.0
17,3704,4.0
17,2288,4.0
17,3696,3.0
17,428,5.0
17,1635,4.0
17,628,4.0
17,3471,4.0
17,24,3.0
17,496,3.0
17,1408,5.0
17,3879,4.0
17,1274,5.0
17,3484,2.0
17,3256,4.0
17,1270,5.0
17,198,4.0
17,3713,4.0
17,457,5.0
17,3006,4.0
17,2662,5.0
17,3175,5.0
17,2010,4.0
17,2093,4.0
17,503,2.0
17,3932,3.0
17,590,4.0
17,3755,3.0
17,1594,4.0
17,2346,3.0
18,3911,1.0
18,3397,5.0
18,2082,4.0
18,1025,4.0
18,353,5.0
18,2028,5.0
18,2948,5.0
18,3440,1.0
18,1500,4.0
18,2807,1.0
18,1804,3.0
18,546,2.0
18,2764,4.0
18,1246,5.0
18,2093,3.0
18,839,1.0
18,2153,3.0
18,1234,5.0
18,1028,5.0
18,29,3.0
18,291,1.0
18,780,3.0
18,2989,5.0
18,412,5.0
18,232,4.0
18,1739,1.0
18,2018,4.0
18,2291,5.0
18,1291,5.0
18,367,4.0
18,3034,5.0
18,2000,4.0
18,1876,3.0
18,26,4.0
18,2628,4.0
18,1274,5.0
18,2116,4.0
18,1391,3.0
18,2089,4.0
18,1562,1.0
18,2826,4.0
18,1029,4.0
18,2005,5.0
18,288,4.0
18,17,4.0
18,1580,5.0
18,261,5.0
18,595,5.0
18,2021,4.0
19,3928,2.0
19,1722,4.0
19,2195,3.0
19,527,3.0
19,3273,3.0
19,3638,4.0
19,2338,2.0
19,2096,3.0
19,2716,4.0
19,2089,3.0
19,3213,3.0
19,1792,3.0
19,3752,4.0
19,10,5.0
19,2700,4.0
19,1650,1.0
19,588,4.0
19,1376,3.0
19,1262,3.0
19,720,5.0
19,3596,5.0
19,420,4.0
19,165,5.0
19,2770,3.0
19,2103,2.0
19,1573,4.0
19,2004,2.0
19,3471,2.0
19,2989,4.0
19,1374,5.0
19,3889,3.0
19,1206,4.0
19,1282,3.0
19,2987,4.0
19,329,5.0
19,1584,3.0
19,2502,4.0
19,592,4.0
19,2628,3.0
19,1375,3.0
19,1580,5.0
20,3753,5.0
20,3717,2.0
20,2641,4.0
20,2028,4.0
21,2355,3.0
21,3704,4.0
21,1645,1.0
21,2018,1.0
22,429,4.0
22,2423,3.0
22,1653,3.0
22,2916,4.0
22,671,5.0
22,2450,3.0
22,2797,3.0
22,2338,1.0
22,2918,4.0
22,474,3.0
22,1288,4.0
22,2716,4.0
22,1799,4.0
22,2997,4.0
22,1876,1.0
22,663,3.0
22,2302,3.0
22,2273,1.0
22,708,3.0
22,2376,3.0
22,1625,3.0
22,849,3.0
22,1921,4.0
22,908,4.0
22,546,2.0
22,3868,5.0
22,3039,3.0
22,3176,2.0
22,1597,3.0
22,2490,3.0
22,771,5.0
22,543,4.0
22,3826,1.0
22,2795,4.0
22,1127,4.0
22,3624,2.0
22,2502,3.0
22,1198,4.0
22,1358,4.0
22,2263,3.0
22,112,2.0
22,2791,4.0
22,39,2.0
22,466,3.0
22,2003,3.0
22,2470,2.0
22,919,3.0
22,473,2.0
23,2528,4.0
23,2699,2.0
23,1580,4.0
23,3265,5.0
23,2761,3.0
23,2311,4.0
23,2289,4.0
23,3396,3.0
23,2502,3.0
23,2410,3.0
23,3032,5.0
23,125,3.0
23,1845,3.0
23,235,3.0
23,2174,4.0
23,296,5.0
23,161,2.0
23,3638,5.0
23,1097,4.0
23,39,4.0
23,3505,4.0
23,2419,2.0
23,2901,5.0
23,3489,2.0
23,1527,5.0
23,2390,2.0
23,1517,4.0
23,3741,2.0
23,2529,3.0
23,2511,3.0
23,76,3.0
23,1249,5.0
23,3256,3.0
23,47,2.0
23,1223,4.0
23,2722,3.0
23,70,4.0
23,2968,4.0
23,3104,4.0
23,60,3.0
23,1212,3.0
23,1089,4.0
23,1009,2.0
23,1036,5.0
23,2000,4.0
23,1204,4.0
23,1674,2.0
23,2554,3.0
23,2288,3.0
24,2671,4.0
24,2915,4.0
24,3471,4.0
24,3104,4.0
24,1721,3.0
24,1635,4.0
24,1784,3.0
24,953,5.0
24,1958,5.0
24,3072,4.0
24,1094,4.0
24,2248,4.0
24,1073,5.0
24,2628,3.0
24,2100,4.0
24,1307,5.0
24,2657,4.0
24,3448,5.0
24,2836,4.0
24,1296,5.0
24,1090,4.0
24,2407,4.0
25,1391,3.0
25,1909,3.0
25,1921,4.0
25,2173,3.0
25,1573,5.0
25,1371,2.0
25,788,2.0
25,1374,5.0
25,3174,4.0
25,2683,3.0
25,2692,5.0
25,1372,5.0
25,3578,4.0
25,2355,3.0
26,2011,4.0
26,2245,3.0
26,3082,4.0
26,1271,3.0
26,3268,1.0
26,1387,3.0
26,2369,2.0
26,3690,3.0
26,2174,1.0
26,463,3.0
26,1307,4.0
26,3705,3.0
26,3501,3.0
26,3210,3.0
26,3152,5.0
26,2352,5.0
26,1958,3.0
26,1994,2.0
26,539,2.0
26,2059,1.0
26,1220,2.0
26,2915,4.0
26,2858,4.0
26,3257,4.0
26,3100,3.0
26,2392,2.0
26,378,4.0
26,104,2.0
26,2335,2.0
26,3056,3.0
26,2409,4.0
26,2340,4.0
26,198,4.0
26,2701,2.0
26,344,1.0
26,3846,2.0
26,2302,3.0
26,2262,5.0
26,2802,4.0
26,3253,2.0
26,1593,3.0
26,3450,2.0
26,3269,3.0
26,303,3.0
26,1394,5.0
26,1498,2.0
26,3308,5.0
26,1954,3.0
26,2042,2.0
26,2248,3.0
26,1201,2.0
26,260,3.0
26,2312,4.0
26,1888,3.0
26,694,3.0
26,3274,3.0
26,3408,2.0
26,2106,3.0
26,3063,3.0
26,118,5.0
26,1810,3.0
26,38,2.0
26,337,1.0
26,3591,3.0
27,3072,3.0
27,2100,2.0
27,541,5.0
27,1252,5.0
27,912,5.0
27,930,5.0
27,1217,4.0
27,898,5.0
27,947,5.0
27,260,5.0
27,1997,3.0
28,1230,4.0
28,1704,4.0
28,1224,4.0
28,904,4.0
28,1284,5.0
28,1198,5.0
28,144,2.0
28,1097,3.0
28,527,5.0
28,930,5.0
28,1278,5.0
28,3101,2.0
28,906,4.0
28,919,4.0
28,928,4.0
28,2571,3.0
28,1617,2.0
29,21,2.0
29,1252,3.0
29,2944,5.0
29,1135,3.0
29,3633,4.0
29,3635,3.0
29,3753,4.0
29,2366,4.0
29,1287,5.0
29,3366,2.0
29,3418,2.0
29,1225,5.0
29,1291,3.0
29,1210,2.0
29,1799,5.0
29,163,2.0
29,1214,4.0
30,2997,4.0
30,3105,3.0
30,1657,3.0
30,1545,2.0
30,1784,3.0
30,2028,4.0
30,2966,2.0
31,2355,4.0
31,2111,3.0
31,3189,2.0
31,3397,4.0
31,905,5.0
31,1466,3.0
31,2064,3.0
31,356,5.0
31,2000,5.0
31,587,3.0
31,2371,5.0
31,957,4.0
31,3040,3.0
31,898,4.0
31,2366,5.0
31,947,4.0
31,368,3.0
31,946,3.0
31,2792,3.0
32,2916,3.0
32,3751,4.0
32,2762,5.0
32,3147,5.0
32,1343,3.0
32,47,4.0
32,2028,3.0
32,3556,4.0
33,2926,3.0
33,1296,2.0
33,293,3.0
33,2529,5.0
33,2612,4.0
33,1234,5.0
33,2983,4.0
33,3681,3.0
33,1267,3.0
33,2852,4.0
33,2118,4.0
33,2553,3.0
33,2076,3.0
33,3271,4.0
33,2739,2.0
33,1625,2.0
33,914,5.0
33,3476,3.0
33,2268,5.0
33,3204,4.0
33,653,2.0
33,1196,5.0
33,2109,4.0
33,1372,4.0
33,1266,4.0
33,949,5.0
33,1088,2.0
33,16,3.0
33,2353,4.0
33,3733,3.0
33,1356,4.0
33,3340,4.0
33,595,3.0
33,3032,3.0
33,3396,2.0
33,3072,5.0
33,3836,4.0
33,2565,5.0
33,1785,3.0
33,2915,3.0
33,1982,5.0
33,1394,3.0
33,3386,5.0
33,2303,2.0
33,2288,4.0
33,1200,4.0
33,1085,3.0
33,904,4.0
33,1947,3.0
33,2638,3.0
33,364,3.0
33,1253,5.0
33,1252,3.0
33,1084,4.0
33,1348,3.0
33,1258,5.0
33,2009,4.0
33,3868,3.0
33,3587,3.0
33,3699,2.0
33,1283,3.0
33,3398,1.0
33,1136,4.0
34,380,3.0
34,2160,2.0
34,1079,4.0
34,1028,5.0
34,2700,4.0
34,2478,4.0
34,2000,5.0
34,7,3.0
34,2424,5.0
34,3712,3.0
34,1196,5.0
34,1641,4.0
34,1895,3.0
34,2054,3.0
34,1479,4.0
34,2710,5.0
34,2324,5.0
34,2261,5.0
34,1569,3.0
34,1285,5.0
34,2145,5.0
34,3623,3.0
34,3424,4.0
34,2379,3.0
34,353,4.0
34,1968,5.0
35,914,3.0
35,1029,3.0
35,965,4.0
35,918,4.0
35,2352,3.0
35,1733,4.0
35,824,5.0
35,1183,2.0
35,3584,4.0
35,910,4.0
35,1217,5.0
35,2019,5.0
35,1278,4.0
35,1013,4.0
35,3685,4.0
35,911,4.0
35,2724,3.0
35,2331,3.0
35,17,4.0
35,2065,2.0
35,3871,5.0
35,1419,4.0
35,28,4.0
35,3176,2.0
35,3751,4.0
35,1162,3.0
35,3365,4.0
35,2947,3.0
35,2171,4.0
35,1300,4.0
35,2020,3.0
35,1251,4.0
36,2916,4.0
36,2702,4.0
36,247,4.0
36,2243,4.0
36,449,5.0
36,1283,4.0
36,2802,4.0
36,969,4.0
36,3256,4.0
36,1396,5.0
36,2580,5.0
36,1208,5.0
36,2369,4.0
36,3576,4.0
36,3087,4.0
36,3424,5.0
36,2890,4.0
36,1645,4.0
36,733,4.0
36,3361,5.0
36,2959,4.0
36,3174,4.0
36,2951,4.0
36,172,4.0
36,2640,4.0
36,3213,5.0
36,2418,4.0
36,1358,5.0
36,3060,5.0
36,3081,4.0
36,1036,4.0
36,1101,5.0
36,2683,5.0
36,1580,4.0
36,1299,5.0
36,1172,5.0
36,1374,4.0
36,2529,5.0
36,2273,4.0
36,2194,5.0
36,2502,3.0
36,1307,4.0
36,296,5.0
36,2987,5.0
36,610,3.0
36,111,3.0
36,2353,4.0
36,2424,5.0
36,2762,5.0
36,229,5.0
36,2599,4.0
36,1233,4.0
36,858,5.0
36,2058,4.0
36,2108,3.0
36,474,5.0
37,1210,3.0
37,47,1.0
37,357,5.0
37,480,3.0
37,1380,5.0
37,3864,1.0
37,1976,1.0
37,1569,4.0
38,2396,5.0
38,440,3.0
38,361,3.0
38,539,4.0
38,691,2.0
38,1593,2.0
38,648,3.0
38,17,4.0
38,3408,4.0
38,708,4.0
38,490,2.0
38,46,3.0
38,2336,4.0
38,34,3.0
38,1307,5.0
38,1777,4.0
39,3081,2.0
39,785,2.0
39,3623,4.0
39,2572,4.0
39,1060,5.0
39,2599,5.0
39,1193,5.0
39,3751,5.0
39,2502,5.0
39,3793,4.0
40,356,4.0
40,2987,5.0
40,969,5.0
40,303,3.0
40,1210,3.0
40,2941,3.0
40,1927,4.0
40,524,3.0
40,3269,2.0
40,3836,3.0
40,2524,2.0
40,674,3.0
40,1073,5.0
40,2815,1.0
40,1294,4.0
41,1721,5.0
41,2338,1.0
41,2719,4.0
41,1658,4.0
42,924,5.0
42,1876,4.0
42,1222,4.0
42,288,2.0
42,2915,4.0
42,2117,3.0
42,2371,4.0
42,3745,4.0
42,2100,3.0
42,1297,4.0
42,2011,4.0
42,198,4.0
42,185,3.0
42,3807,4.0
42,2528,3.0
42,2533,4.0
42,1375,4.0
42,1201,4.0
42,1198,5.0
42,3256,4.0
42,969,4.0
42,10,3.0
42,923,3.0
42,2986,4.0
42,356,5.0
42,480,5.0
42,2571,3.0
42,3780,3.0
42,1921,3.0
42,2989,3.0
42,2681,4.0
42,653,3.0
42,3354,3.0
42,2393,4.0
42,2797,3.0
42,2997,4.0
42,2012,4.0
43,2605,4.0
43,2763,3.0
43,3298,4.0
43,2396,5.0
44,2321,4.0
44,3928,4.0
44,969,4.0
44,2628,4.0
44,2105,4.0
44,1394,3.0
44,543,4.0
44,780,4.0
44,3623,3.0
44,3011,2.0
44,2097,3.0
44,1,5.0
44,1073,4.0
44,596,5.0
44,3751,5.0
44,1584,3.0
44,380,3.0
44,2080,5.0
44,953,5.0
44,1772,4.0
44,2396,5.0
44,2366,5.0
44,3362,5.0
44,3927,5.0
44,1396,4.0
44,3821,3.0
44,1240,5.0
44,736,3.0
44,1197,5.0
44,1127,4.0
44,2135,4.0
45,276,3.0
45,2415,1.0
45,3684,4.0
45,355,2.0
45,2144,3.0
45,1571,2.0
45,2426,4.0
45,2694,1.0
45,34,1.0
45,3175,5.0
45,753,2.0
45,804,1.0
45,252,2.0
45,2997,2.0
45,3614,3.0
45,3873,3.0
45,2738,3.0
45,937,4.0
45,2109,2.0
45,2942,3.0
45,2416,3.0
45,3045,2.0
45,1278,3.0
45,2168,3.0
45,469,1.0
45,2054,3.0
45,902,4.0
45,3814,4.0
45,2396,3.0
45,3507,4.0
45,266,4.0
45,74,3.0
45,605,3.0
45,2424,2.0
45,447,3.0
45,3044,5.0
45,2356,3.0
45,2065,4.0
45,1286,4.0
45,852,2.0
45,3255,3.0
45,2858,3.0
45,920,4.0
45,2369,5.0
45,2791,3.0
45,633,2.0
45,2241,3.0
45,3248,3.0
46,1972,5.0
46,1978,5.0
46,3280,5.0
46,1327,5.0
46,1983,5.0
46,847,1.0
46,1974,5.0
47,1041,5.0
47,36,5.0
47,1208,4.0
47,1213,4.0
48,2089,3.0
48,1233,3.0
48,2792,2.0
48,1653,4.0
48,858,4.0
48,2011,3.0
48,2278,4.0
48,903,4.0
48,1240,4.0
48,2392,2.0
48,3363,5.0
48,594,4.0
48,2012,3.0
48,1016,3.0
48,1320,3.0
48,1411,4.0
48,553,4.0
48,1927,3.0
48,346,3.0
48,2567,3.0
48,648,3.0
48,514,2.0
48,1379,3.0
48,1644,1.0
48,34,3.0
48,1597,3.0
48,1127,4.0
48,2399,2.0
48,1552,3.0
48,2822,2.0
48,2404,2.0
48,2427,3.0
48,3671,3.0
48,3527,3.0
48,2532,3.0
48,1020,2.0
48,2115,4.0
48,1,4.0
48,1968,4.0
48,1283,3.0
48,805,3.0
48,1222,3.0
48,2431,3.0
48,3388,2.0
48,673,2.0
48,534,3.0
48,2817,1.0
48,2944,3.0
48,2093,3.0
48,543,3.0
48,2141,3.0
48,2396,4.0
48,429,2.0
48,3114,5.0
48,1562,2.0
48,3252,3.0
48,239,2.0
48,2990,3.0
48,515,3.0
48,3615,3.0
48,17,4.0
48,914,3.0
48,520,3.0
48,3250,3.0
48,1085,3.0
48,2946,5.0
48,3396,3.0
48,1028,4.0
48,2759,3.0
48,733,2.0
48,2720,1.0
48,3070,3.0
48,593,4.0
48,3082,3.0
48,1687,3.0
48,2450,2.0
48,920,4.0
48,902,5.0
48,2324,4.0
48,899,5.0
48,2059,3.0
48,1517,2.0
48,1207,4.0
48,2950,2.0
48,372,3.0
48,934,3.0
48,3753,4.0
48,1214,3.0
48,1485,3.0
48,2816,2.0
48,910,3.0
48,3107,4.0
48,50,4.0
48,1619,4.0
48,1253,3.0
48,1254,3.0
49,2294,4.0
49,589,5.0
49,288,4.0
49,3578,3.0
49,3265,3.0
49,3267,3.0
49,376,3.0
49,3704,4.0
49,2311,3.0
49,1193,4.0
49,2105,3.0
49,3755,3.0
49,2194,3.0
49,2858,4.0
49,858,5.0
49,1274,4.0
49,3735,4.0
50,3863,4.0
50,3409,3.0
50,2948,4.0
50,3483,3.0
50,1466,3.0
50,3821,1.0
50,3751,3.0
51,588,4.0
51,318,5.0
51,3159,5.0
51,3793,4.0
51,1265,4.0
51,2395,3.0
52,353,5.0
52,1918,3.0
52,2858,5.0
52,1100,4.0
52,2628,2.0
52,2126,4.0
52,3948,5.0
52,511,5.0
52,1047,3.0
52,2353,5.0
52,70,4.0
52,112,1.0
52,368,3.0
53,1271,5.0
53,2642,3.0
53,1061,5.0
53,1370,4.0
53,3342,5.0
53,1186,5.0
53,3918,4.0
53,1625,5.0
53,2114,4.0
53,1836,5.0
53,2542,5.0
53,3600,4.0
53,2413,5.0
53,35,5.0
53,903,5.0
53,3591,5.0
53,2165,5.0
53,3266,5.0
53,2943,4.0
53,510,3.0
53,2349,5.0
53,1280,5.0
53,2120,3.0
53,358,4.0
53,2997,5.0
53,2315,3.0
53,3307,5.0
53,3256,5.0
53,3698,4.0
53,1884,4.0
53,994,5.0
53,617,5.0
53,1633,4.0
53,880,3.0
53,2366,5.0
53,509,5.0
53,1043,4.0
53,506,5.0
53,1407,4.0
53,1031,5.0
53,2396,5.0
53,1552,3.0
53,193,4.0
53,2291,4.0
53,1784,5.0
53,3249,5.0
53,764,5.0
53,532,5.0
53,327,2.0
53,2232,4.0
53,1240,5.0
53,3270,4.0
53,368,4.0
53,2447,3.0
53,1554,5.0
53,318,5.0
53,3512,4.0
53,2268,4.0
53,2617,3.0
53,3476,5.0
53,307,5.0
53,2789,5.0
53,223,5.0
53,1126,2.0
53,1200,5.0
53,610,3.0
53,2002,3.0
53,2162,2.0
53,1678,5.0
53,1459,4.0
53,2078,5.0
53,1077,4.0
53,3802,4.0
53,3793,5.0
53,953,5.0
53,1954,5.0
53,1365,5.0
53,3785,4.0
53,2750,5.0
53,2402,3.0
53,1690,4.0
53,435,3.0
53,1994,5.0
53,904,5.0
53,184,5.0
53,1342,2.0
53,1848,3.0
53,196,4.0
53,521,5.0
53,272,5.0
53,1946,5.0
53,2858,5.0
53,1225,5.0
53,2797,5.0
53,309,3.0
53,1294,5.0
53,920,5.0
53,2140,5.0
53,1278,5.0
53,3770,4.0
53,3565,5.0
53,766,4.0
53,268,4.0
53,448,5.0
53,2138,5.0
53,330,3.0
53,1603,3.0
53,2023,3.0
53,1343,4.0
54,1269,4.0
54,3363,5.0
54,3049,4.0
54,1193,5.0
54,2150,5.0
54,3422,3.0
55,527,5.0
55,318,5.0
55,1704,5.0
55,3672,4.0
56,1845,2.0
56,3246,3.0
56,150,4.0
56,36,4.0
56,110,4.0
56,151,5.0
56,296,4.0
56,608,5.0
56,1060,1.0
56,2302,4.0
56,1,5.0
57,1976,1.0
57,3755,3.0
57,891,1.0
57,2310,3.0
57,2858,4.0
57,3578,4.0
57,3785,2.0
57,1249,4.0
57,3799,1.0
57,70,3.0
58,1301,5.0
58,3098,5.0
58,457,4.0
58,2012,3.0
58,1210,5.0
58,2527,4.0
58,1101,4.0
58,2918,5.0
58,2641,3.0
58,3088,3.0
58,748,2.0
58,1204,5.0
58,2288,4.0
58,2916,3.0
58,2808,1.0
58,778,5.0
58,1377,4.0
58,3578,5.0
58,594,5.0
58,34,4.0
58,695,4.0
58,435,4.0
58,2615,3.0
58,1597,4.0
58,288,3.0
58,1387,4.0
58,1747,4.0
58,3499,3.0
58,2455,5.0
58,1374,5.0
58,1247,4.0
58,1205,4.0
58,920,5.0
58,2997,5.0
58,3802,2.0
58,172,3.0
58,1653,3.0
58,527,5.0
58,2706,4.0
58,1022,5.0
58,924,5.0
58,3024,2.0
58,2871,3.0
58,2580,4.0
58,1690,4.0
58,2991,4.0
58,1287,4.0
58,2019,4.0
58,1748,5.0
58,2364,4.0
58,1370,3.0
58,1268,3.0
58,3108,4.0
58,1036,3.0
58,95,2.0
58,2867,4.0
58,1291,3.0
58,1186,4.0
58,1676,5.0
58,2725,5.0
58,17,4.0
58,1760,1.0
58,1883,3.0
58,2384,3.0
58,3448,3.0
58,2959,5.0
58,2948,4.0
58,1282,5.0
58,849,2.0
58,2701,3.0
59,950,3.0
59,2657,3.0
59,2644,3.0
59,3091,3.0
59,2398,4.0
59,58,4.0
59,1188,4.0
59,3201,3.0
59,3359,4.0
59,1580,3.0
59,2966,4.0
59,1284,4.0
59,1241,1.0
59,3545,4.0
59,1288,3.0
59,3685,3.0
59,1208,4.0
59,1960,3.0
59,3435,3.0
59,1266,4.0
59,1653,3.0
59,1265,3.0
59,41,4.0
59,1300,4.0
59,1380,4.0
59,1035,4.0
59,2396,4.0
59,1952,3.0
59,1084,2.0
59,590,4.0
59,2692,3.0
59,905,5.0
59,1228,2.0
59,1246,3.0
60,1754,3.0
60,2961,2.0
60,380,4.0
60,2,5.0
60,1589,3.0
60,1676,2.0
60,1042,3.0
60,1894,5.0
60,158,2.0
60,1580,2.0
60,329,3.0
61,3755,2.0
61,3238,1.0
61,3752,2.0
61,3623,3.0
61,3615,3.0
61,2643,1.0
62,2716,4.0
62,1643,3.0
62,1589,3.0
62,596,5.0
62,3468,4.0
62,2154,3.0
62,3705,3.0
62,915,3.0
62,3074,4.0
62,1432,3.0
62,3543,4.0
62,2755,2.0
62,377,3.0
62,1246,5.0
62,2797,2.0
62,1888,2.0
62,1373,3.0
62,457,3.0
62,2352,3.0
62,3738,3.0
62,260,4.0
62,3671,4.0
62,6,3.0
62,1221,5.0
62,3504,4.0
62,806,3.0
62,2194,4.0
62,2405,3.0
62,1573,4.0
62,21,4.0
62,2416,2.0
62,3101,4.0
62,207,4.0
62,3201,4.0
62,3107,3.0
62,474,3.0
62,2018,5.0
62,926,5.0
62,360,2.0
62,2762,5.0
62,412,5.0
62,1078,4.0
62,3740,3.0
62,906,4.0
62,3499,3.0
62,969,4.0
62,1035,4.0
62,1240,4.0
62,924,3.0
62,1226,2.0
62,3422,3.0
62,1228,4.0
62,1214,2.0
62,1376,3.0
62,965,4.0
62,2020,4.0
62,2940,4.0
62,382,3.0
62,410,3.0
62,339,4.0
62,3704,3.0
62,111,5.0
62,3251,4.0
62,923,3.0
62,16,4.0
62,418,2.0
62,3724,3.0
62,3529,3.0
62,640,2.0
62,2146,3.0
62,1294,4.0
62,922,5.0
62,225,2.0
62,2622,2.0
62,898,4.0
62,1883,2.0
62,437,2.0
62,3334,4.0
62,279,5.0
62,1944,4.0
63,2759,4.0
63,2070,4.0
63,3114,5.0
63,2826,1.0
63,912,4.0
63,1950,5.0
63,3160,5.0
63,2706,4.0
63,2761,5.0
63,3578,5.0
63,2023,4.0
63,3543,4.0
63,2688,2.0
63,2693,2.0
63,3409,2.0
63,2606,2.0
64,1214,2.0
64,2762,5.0
64,2710,4.0
64,3005,3.0
65,1573,5.0
65,2762,5.0
65,3005,4.0
65,2406,4.0
65,1917,4.0
65,500,5.0
65,260,4.0
65,1198,4.0
65,3157,4.0
65,1250,5.0
65,3386,5.0
65,2950,4.0
65,595,4.0
65,434,5.0
65,2628,4.0
65,1784,5.0
65,2115,4.0
65,3107,5.0
65,3175,3.0
66,551,1.0
66,2694,5.0
66,1961,5.0
66,1259,5.0
67,3471,4.0
67,2915,4.0
67,111,4.0
67,951,5.0
67,1946,5.0
67,1939,5.0
67,1094,5.0
67,1250,3.0
67,1272,4.0
67,1956,4.0
68,3030,1.0
68,2997,5.0
68,2918,4.0
68,2858,5.0
68,1,3.0
68,1307,4.0
68,562,4.0
68,2657,4.0
68,1230,4.0
68,1517,4.0
68,3571,4.0
68,223,4.0
69,2858,5.0
69,85,2.0
69,1721,4.0
69,3006,4.0
69,590,2.0
69,562,1.0
69,58,4.0
