UserId,MovieId,Rating
36,3623,5.0
36,2699,5.0
36,1265,4.0
36,1586,4.0
36,541,5.0
36,733,4.0
36,3361,5.0
36,144,4.0
36,21,5.0
36,3578,5.0
36,1569,5.0
36,3952,5.0
36,2250,4.0
36,1227,3.0
36,524,4.0
36,2746,2.0
36,2722,5.0
36,1920,2.0
36,1517,4.0
36,2973,5.0
37,1947,5.0
37,2081,4.0
37,1088,5.0
37,1094,2.0
37,708,5.0
37,1997,1.0
37,648,4.0
37,1210,3.0
38,3408,4.0
38,2324,5.0
38,1672,4.0
38,1620,4.0
38,2432,3.0
38,1393,5.0
38,236,4.0
38,1801,4.0
38,455,3.0
38,1888,3.0
38,1246,4.0
38,361,3.0
38,364,4.0
38,342,3.0
38,92,1.0
38,215,3.0
39,2763,4.0
39,2706,2.0
39,1721,2.0
39,2683,3.0
39,223,5.0
39,2572,4.0
39,1060,5.0
39,2772,4.0
39,3300,2.0
39,2526,1.0
40,1242,4.0
40,2941,3.0
40,3927,3.0
40,303,3.0
40,3643,4.0
40,3755,4.0
40,1196,4.0
40,2944,4.0
40,3247,3.0
40,2871,3.0
40,1374,3.0
40,1391,3.0
40,421,2.0
40,2161,4.0
40,2748,3.0
41,1688,5.0
41,224,1.0
41,1339,1.0
41,2338,1.0
42,3802,4.0
42,1372,4.0
42,3868,4.0
42,1375,4.0
42,919,5.0
42,2009,3.0
42,3769,3.0
42,1917,3.0
42,2985,5.0
42,541,5.0
42,2003,3.0
42,2406,4.0
42,2013,3.0
42,1831,3.0
42,2193,4.0
42,2408,3.0
42,318,4.0
42,1257,5.0
42,185,3.0
42,1396,4.0
42,748,3.0
42,593,5.0
42,2455,4.0
42,923,3.0
42,2989,3.0
42,1097,4.0
42,3070,3.0
42,3033,5.0
42,610,4.0
42,1591,2.0
42,858,3.0
42,2403,4.0
42,969,4.0
42,2012,4.0
42,2423,4.0
42,2872,3.0
42,1921,3.0
43,2997,5.0
43,2706,4.0
43,3298,4.0
43,2763,3.0
44,2640,4.0
44,260,5.0
44,1394,3.0
44,2716,4.0
44,2043,3.0
44,1136,5.0
44,589,4.0
44,17,5.0
44,2011,4.0
44,1645,3.0
44,2021,2.0
44,3000,3.0
44,1064,4.0
44,2017,2.0
44,3771,3.0
44,107,4.0
44,1282,5.0
44,648,4.0
44,1198,5.0
44,1240,5.0
44,3745,4.0
44,891,1.0
44,2617,3.0
44,3386,3.0
44,2747,3.0
44,1223,5.0
44,2762,5.0
44,3251,4.0
44,1584,3.0
44,3108,3.0
44,527,5.0
45,3507,4.0
45,48,3.0
45,937,4.0
45,186,2.0
45,1680,2.0
45,2473,4.0
45,2243,3.0
45,371,4.0
45,3258,1.0
45,3528,3.0
45,1409,3.0
45,2629,3.0
45,933,3.0
45,435,2.0
45,1197,3.0
45,3099,5.0
45,1018,3.0
45,1835,5.0
45,447,3.0
45,920,4.0
45,218,3.0
45,1875,2.0
45,3462,3.0
45,3088,5.0
45,753,2.0
45,1485,2.0
45,2849,2.0
45,2942,3.0
45,35,2.0
45,104,1.0
45,3114,4.0
45,1,4.0
45,2352,4.0
45,2941,4.0
45,2884,2.0
45,2150,1.0
45,1966,2.0
45,3259,4.0
45,1390,3.0
45,2424,2.0
45,3175,5.0
45,969,5.0
45,910,5.0
45,902,4.0
45,804,1.0
45,2997,2.0
45,1733,3.0
45,1639,3.0
46,1974,5.0
46,1981,5.0
46,529,1.0
46,2107,5.0
46,1980,5.0
46,1970,5.0
46,1644,5.0
47,36,5.0
47,608,3.0
47,318,4.0
47,1089,3.0
48,2687,3.0
48,2701,1.0
48,1101,4.0
48,1085,3.0
48,2795,4.0
48,1183,3.0
48,1204,4.0
48,32,4.0
48,1411,4.0
48,3396,3.0
48,3638,3.0
48,1213,4.0
48,1702,2.0
48,2965,2.0
48,2050,2.0
48,514,2.0
48,858,4.0
48,1762,3.0
48,1923,3.0
48,1219,4.0
48,2926,2.0
48,1687,3.0
48,1371,2.0
48,1266,3.0
48,2028,5.0
48,3639,3.0
48,3507,4.0
48,1479,4.0
48,1474,1.0
48,160,2.0
48,3753,4.0
48,1665,2.0
48,653,3.0
48,901,4.0
48,1060,3.0
48,3629,4.0
48,260,5.0
48,492,3.0
48,2011,3.0
48,2671,3.0
48,915,3.0
48,1262,4.0
48,150,4.0
48,2124,3.0
48,2004,3.0
48,39,3.0
48,500,3.0
48,65,2.0
48,1517,2.0
48,788,2.0
48,1310,4.0
48,1722,3.0
48,110,5.0
48,2193,3.0
48,1597,3.0
48,252,3.0
48,515,3.0
48,2797,4.0
48,2321,3.0
48,596,4.0
48,1200,3.0
48,3948,3.0
48,937,4.0
48,1007,2.0
48,168,3.0
48,3615,3.0
48,3681,3.0
48,1752,2.0
48,2921,3.0
48,733,2.0
48,1602,2.0
48,2409,3.0
48,991,3.0
48,969,3.0
48,879,2.0
48,2987,3.0
48,1282,2.0
48,2890,3.0
48,912,5.0
48,2083,3.0
48,1625,3.0
48,1566,3.0
48,2012,3.0
48,6,4.0
48,1552,3.0
48,3578,4.0
48,1250,5.0
48,2294,3.0
48,719,2.0
48,3624,3.0
48,1320,3.0
48,1526,2.0
48,1127,4.0
48,153,3.0
48,832,3.0
48,534,3.0
49,1374,3.0
49,1193,4.0
49,2700,3.0
49,112,3.0
49,2394,4.0
49,1267,5.0
49,1356,4.0
49,1554,4.0
49,589,5.0
49,780,2.0
49,1210,4.0
49,2687,3.0
49,1196,5.0
49,2058,4.0
49,1036,5.0
49,2081,3.0
49,783,4.0
50,2135,3.0
50,3578,3.0
50,266,4.0
50,2338,4.0
50,1282,3.0
50,144,3.0
50,3861,4.0
51,11,3.0
51,3617,4.0
51,34,4.0
51,1,5.0
51,1895,5.0
51,3594,3.0
52,21,3.0
52,2167,4.0
52,2763,5.0
52,3948,5.0
52,2916,4.0
52,112,1.0
52,593,4.0
52,2028,5.0
52,1370,3.0
52,3821,3.0
52,3113,3.0
52,493,3.0
52,3617,4.0
53,2328,3.0
53,3917,5.0
53,34,5.0
53,2985,5.0
53,799,5.0
53,2105,5.0
53,515,5.0
53,1374,4.0
53,2366,5.0
53,480,4.0
53,2389,5.0
53,492,4.0
53,2420,3.0
53,265,4.0
53,994,5.0
53,2091,4.0
53,2268,4.0
53,3438,3.0
53,1028,5.0
53,2683,5.0
53,1686,4.0
53,1046,5.0
53,2346,3.0
53,1591,3.0
53,538,5.0
53,3270,4.0
53,1960,5.0
53,3045,5.0
53,260,5.0
53,2987,5.0
53,436,3.0
53,2106,4.0
53,3448,5.0
53,3932,5.0
53,1566,3.0
53,529,5.0
53,661,5.0
53,1242,5.0
53,741,5.0
53,76,4.0
53,1658,5.0
53,1092,4.0
53,1498,4.0
53,3393,4.0
53,501,4.0
53,3004,4.0
53,1013,3.0
53,2015,4.0
53,1222,5.0
53,2154,4.0
53,595,3.0
53,829,4.0
53,326,5.0
53,2004,2.0
53,3255,4.0
53,2054,4.0
53,2148,4.0
53,2143,5.0
53,764,5.0
53,232,5.0
53,1831,2.0
53,1130,5.0
53,1621,4.0
53,541,5.0
53,724,4.0
53,2542,5.0
53,858,5.0
53,222,5.0
53,94,4.0
53,2541,2.0
53,3095,5.0
53,593,5.0
53,2273,5.0
53,1617,5.0
53,519,3.0
53,3509,4.0
53,172,4.0
53,2450,4.0
53,509,5.0
53,2194,4.0
53,309,3.0
53,3697,2.0
53,1126,2.0
53,2034,3.0
53,2324,5.0
53,3550,5.0
53,513,4.0
53,1845,5.0
53,1193,5.0
53,2369,5.0
53,1219,5.0
53,2761,5.0
53,2058,3.0
53,3464,4.0
53,1302,4.0
53,1179,5.0
53,2808,3.0
53,47,5.0
53,18,4.0
53,2606,3.0
53,1186,5.0
53,3478,3.0
53,2502,4.0
53,1816,3.0
53,2396,5.0
53,2353,5.0
53,3785,4.0
53,1952,5.0
53,1479,3.0
54,1016,2.0
54,1948,3.0
54,3685,4.0
54,1276,4.0
54,1136,4.0
54,1304,4.0
55,1266,3.0
55,593,4.0
55,3101,3.0
55,318,5.0
56,1641,5.0
56,2762,4.0
56,318,4.0
56,1923,4.0
56,514,3.0
56,3948,4.0
56,2706,4.0
56,2890,5.0
56,1,5.0
56,588,5.0
56,3246,3.0
57,1228,5.0
57,3793,4.0
57,3751,4.0
57,3717,1.0
57,3797,1.0
57,1198,4.0
57,2657,2.0
57,1894,1.0
57,3624,3.0
57,3556,4.0
58,2949,4.0
58,1373,2.0
58,2871,3.0
58,1282,5.0
58,353,4.0
58,2291,5.0
58,3019,4.0
58,1387,4.0
58,2989,4.0
58,316,4.0
58,904,4.0
58,1603,2.0
58,1089,5.0
58,3635,4.0
58,3826,3.0
58,2408,2.0
58,1291,3.0
58,173,3.0
58,2728,4.0
58,2406,3.0
58,1210,5.0
58,3552,5.0
58,1298,4.0
58,3697,3.0
58,3246,4.0
58,3704,3.0
58,3835,2.0
58,3476,4.0
58,1304,4.0
58,151,4.0
58,3671,5.0
58,3148,5.0
58,1060,4.0
58,1250,5.0
58,1587,5.0
58,1175,5.0
58,610,5.0
58,1527,4.0
58,1573,3.0
58,2791,5.0
58,172,3.0
58,2021,4.0
58,674,4.0
58,903,5.0
58,2311,5.0
58,2530,2.0
58,1580,5.0
58,2701,3.0
58,1590,4.0
58,2321,4.0
58,1231,5.0
58,356,5.0
58,17,4.0
58,2662,5.0
58,1215,4.0
58,367,4.0
58,908,5.0
58,3481,5.0
58,1285,4.0
58,2010,5.0
58,3948,4.0
58,1264,4.0
58,1747,4.0
58,2991,4.0
58,1954,4.0
58,3175,4.0
58,1955,3.0
58,3060,4.0
58,1779,3.0
58,2140,5.0
59,1653,3.0
59,650,3.0
59,1304,4.0
59,2080,3.0
59,1183,4.0
59,900,4.0
59,661,3.0
59,3816,5.0
59,3549,4.0
59,3469,4.0
59,1241,1.0
59,110,2.0
59,3201,3.0
59,930,4.0
59,509,4.0
59,3910,3.0
59,1303,3.0
59,1617,3.0
59,1088,4.0
59,1293,4.0
59,1230,3.0
59,2159,1.0
59,3061,4.0
59,2660,1.0
59,2712,3.0
59,2291,3.0
59,3471,4.0
59,2352,4.0
59,3260,3.0
59,1284,4.0
59,541,4.0
59,1219,3.0
59,3808,4.0
59,2716,3.0
60,986,5.0
60,158,2.0
60,356,5.0
60,2961,2.0
60,3066,5.0
60,2390,4.0
60,60,5.0
60,513,3.0
60,2583,4.0
60,3712,2.0
60,1356,3.0
61,3646,4.0
61,1721,4.0
61,3238,1.0
61,3826,3.0
61,3864,3.0
61,3624,3.0
62,3602,3.0
62,3350,5.0
62,1221,5.0
62,597,1.0
62,960,4.0
62,2779,3.0
62,1193,4.0
62,858,5.0
62,3307,4.0
62,3100,4.0
62,3091,3.0
62,1944,4.0
62,2297,2.0
62,930,4.0
62,418,2.0
62,3524,3.0
62,85,2.0
62,915,3.0
62,1286,3.0
62,3705,3.0
62,3478,3.0
62,916,4.0
62,2752,3.0
62,2408,3.0
62,3037,3.0
62,2070,3.0
62,2003,3.0
62,2472,4.0
62,1196,3.0
62,2366,3.0
62,382,3.0
62,1527,4.0
62,3600,3.0
62,1269,5.0
62,508,2.0
62,2529,4.0
62,2130,4.0
62,3197,4.0
62,339,4.0
62,928,5.0
62,2278,3.0
62,1401,3.0
62,3365,4.0
62,32,4.0
62,1078,4.0
62,2755,2.0
62,1955,3.0
62,1376,3.0
62,368,3.0
62,3109,3.0
62,664,3.0
62,1704,4.0
62,830,3.0
62,2728,5.0
62,922,5.0
62,1784,4.0
62,445,3.0
62,1292,3.0
62,1373,3.0
62,1488,3.0
62,931,4.0
62,848,4.0
62,3,3.0
62,451,3.0
62,3706,4.0
62,2657,3.0
62,3481,4.0
62,3529,3.0
62,79,3.0
62,1259,4.0
62,361,4.0
62,455,3.0
62,1573,4.0
62,3296,4.0
62,2174,3.0
62,926,5.0
62,2946,4.0
62,3244,3.0
62,1680,3.0
62,2648,3.0
63,2770,4.0
63,2713,2.0
63,2707,2.0
63,1225,5.0
63,3409,2.0
63,2596,4.0
63,2541,3.0
63,2395,5.0
63,1950,5.0
63,2023,4.0
63,2318,5.0
63,2560,5.0
63,1094,5.0
63,2572,2.0
63,3359,2.0
63,2188,1.0
64,3005,3.0
64,3555,4.0
64,3578,5.0
64,2762,5.0
65,434,5.0
65,3255,5.0
65,1573,5.0
65,50,5.0
65,3157,4.0
65,1198,4.0
65,2353,5.0
65,2058,4.0
65,1917,4.0
65,2699,4.0
65,608,3.0
65,1580,5.0
65,1094,3.0
65,2628,4.0
65,1958,4.0
65,3717,4.0
65,34,4.0
65,1374,5.0
65,2406,4.0
66,2135,3.0
66,1196,5.0
66,637,3.0
66,2694,5.0
67,1997,4.0
67,1408,3.0
67,1962,4.0
67,318,5.0
67,2067,5.0
67,902,5.0
67,3424,4.0
67,150,5.0
67,3504,4.0
67,3507,4.0
68,910,4.0
68,2690,5.0
68,2657,4.0
68,1923,1.0
68,562,4.0
68,1209,1.0
68,1926,3.0
68,1197,5.0
68,1265,1.0
68,223,4.0
68,2692,3.0
68,2248,5.0
69,321,5.0
69,593,5.0
69,25,5.0
69,14,5.0
69,1358,4.0
69,3148,4.0
69,265,4.0
69,1794,3.0
