UserId,ItemId,Rating
82,350,3.0
411,2071,4.0
3578,2469,3.0
1265,353,3.0
4645,2671,4.0
1260,1676,4.0
2942,3926,3.0
1848,1965,3.0
5502,2912,3.0
2665,1259,4.0
1941,2783,2.0
5242,1690,1.0
1468,1676,2.0
4452,25,5.0
1958,3698,3.0
5289,3307,5.0
1928,260,3.0
2101,2393,4.0
4294,1923,4.0
2496,1250,3.0
1749,3181,3.0
1077,1944,5.0
1600,707,3.0
5323,1210,3.0
3792,1379,5.0
3299,3067,3.0
737,2952,4.0
3026,2110,5.0
3233,2583,5.0
2071,1028,4.0
2032,1580,4.0
4298,2383,3.0
5005,2528,3.0
3370,3869,1.0
5326,1729,2.0
1556,1968,3.0
3849,1253,3.0
1015,2995,1.0
1891,1356,4.0
4461,1967,5.0
4407,2908,5.0
303,2394,5.0
4480,1974,4.0
5917,780,5.0
5599,517,3.0
3023,3897,5.0
2638,2717,2.0
4897,22,3.0
4972,1241,4.0
5647,3178,3.0
2907,2752,3.0
53,551,5.0
78,11,3.0
4028,457,5.0
223,158,3.0
5619,2443,2.0
4021,3087,4.0
5511,377,5.0
5796,3571,3.0
1246,2427,2.0
1586,2987,4.0
4045,3753,5.0
1920,2145,2.0
4553,35,3.0
1399,1729,4.0
2797,2355,2.0
3464,1951,4.0
4520,3005,3.0
3778,1616,3.0
1285,3811,3.0
210,423,5.0
3529,2420,3.0
5557,858,5.0
4415,2572,4.0
963,352,3.0
2186,1866,3.0
1780,1274,3.0
4169,1219,5.0
4673,3704,4.0
4315,3549,4.0
92,168,3.0
5580,1541,3.0
4363,3040,5.0
593,36,4.0
2121,144,3.0
3280,173,1.0
123,2950,3.0
1652,1196,3.0
752,2028,5.0
2704,919,5.0
1101,2395,4.0
1685,300,3.0
1914,1265,5.0
5659,590,1.0
5458,2700,2.0
1667,1445,1.0
2751,2796,4.0
386,2335,3.0
2529,2539,4.0
1284,593,5.0
5100,1278,5.0
1778,333,2.0
5288,2950,4.0
1150,2423,3.0
5163,1032,3.0
5689,296,4.0
5905,2638,4.0
1472,2396,5.0
2052,110,2.0
5599,2572,4.0
996,3527,5.0
2132,788,1.0
2134,104,3.0
3099,2028,4.0
4447,1210,2.0
3620,996,2.0
307,3362,5.0
4879,2396,4.0
424,1208,5.0
602,1077,4.0
5139,3298,2.0
2181,2184,4.0
4980,1020,2.0
3808,1299,3.0
629,3157,4.0
3834,2111,5.0
193,1278,4.0
3882,1670,4.0
4490,2490,3.0
2793,3685,4.0
5324,2706,4.0
4847,1148,5.0
822,1028,5.0
967,3178,4.0
61,3826,3.0
1462,1035,5.0
524,3043,3.0
4697,1619,4.0
4473,3386,1.0
1647,3072,4.0
935,164,3.0
1676,1971,3.0
1303,2915,4.0
4502,1345,4.0
1254,2080,4.0
3129,1866,1.0
676,2798,2.0
729,1391,4.0
146,933,4.0
3841,2711,3.0
3395,2683,5.0
1274,3022,5.0
2934,1126,2.0
326,339,4.0
4086,1438,2.0
5614,2333,4.0
867,3735,1.0
1244,1356,4.0
3751,2919,4.0
3816,1104,4.0
3834,3301,4.0
1298,1339,4.0
1794,2917,3.0
4779,1935,4.0
4980,260,3.0
4507,356,4.0
2934,3251,3.0
6001,501,2.0
102,3555,2.0
699,1581,3.0
2674,2859,4.0
1150,1088,1.0
3289,1203,5.0
3916,3052,3.0
95,589,4.0
5111,2028,5.0
710,45,4.0
1767,2616,1.0
3483,3863,3.0
1389,3259,4.0
518,3948,4.0
3736,1584,3.0
753,520,3.0
984,1911,2.0
2188,3247,3.0
2818,1136,5.0
1650,1653,4.0
1277,2606,3.0
3999,3098,3.0
2748,1269,5.0
3557,1673,5.0
4013,1625,4.0
1647,1992,1.0
822,3794,4.0
1086,2568,2.0
5333,1896,3.0
4837,3499,4.0
3358,1729,4.0
4574,2762,3.0
2271,480,5.0
5197,3604,3.0
2041,1197,4.0
558,3450,1.0
3968,3256,5.0
5448,3529,3.0
4302,3098,4.0
3989,2108,5.0
352,2517,2.0
2555,1517,3.0
5185,3435,4.0
1100,1525,1.0
3729,2384,5.0
508,2124,3.0
6016,1441,3.0
475,1007,4.0
4322,590,5.0
3189,1370,5.0
5406,317,3.0
513,2759,2.0
3841,1093,4.0
4539,3210,5.0
1356,2431,4.0
3313,3793,4.0
3989,539,5.0
4096,1307,5.0
5670,1345,5.0
4048,1356,5.0
4379,762,1.0
3589,1291,4.0
2879,1213,5.0
2894,2699,2.0
3518,2716,4.0
3459,528,2.0
3449,1077,4.0
2349,246,4.0
3599,1784,4.0
1561,1645,4.0
2435,1079,4.0
5142,1416,2.0
524,1465,3.0
3614,3210,4.0
419,951,4.0
3079,2743,5.0
3927,3418,5.0
1733,165,3.0
3157,1288,3.0
1725,3238,1.0
4673,1914,5.0
3958,2949,3.0
4021,1010,3.0
4888,3468,5.0
1793,2412,1.0
2018,2287,4.0
1643,3254,5.0
3402,3794,2.0
4637,851,4.0
4050,3468,5.0
5787,1760,2.0
3519,17,4.0
3389,1517,3.0
1373,1022,5.0
3356,3741,4.0
4476,3022,5.0
2276,110,5.0
276,1090,4.0
5371,1672,3.0
3540,2005,5.0
877,1438,2.0
2922,552,4.0
3853,3671,5.0
5954,2240,1.0
2870,300,2.0
2294,1935,4.0
5046,908,5.0
3844,2867,4.0
5046,2111,4.0
1446,2160,5.0
2777,442,4.0
1655,3555,3.0
5032,2797,3.0
676,2997,2.0
5554,1375,3.0
3955,2722,3.0
161,1674,4.0
3402,1097,4.0
376,3752,4.0
1578,858,5.0
4376,1196,4.0
2222,1302,5.0
2406,280,5.0
1203,272,4.0
5649,318,5.0
1899,17,4.0
3790,3435,5.0
4568,900,3.0
4041,255,3.0
2636,1288,2.0
5113,3813,3.0
3577,266,5.0
1267,1307,2.0
8,3257,3.0
1065,266,3.0
2928,3608,5.0
3618,3396,3.0
2023,594,3.0
3792,1672,5.0
837,3095,3.0
5239,1262,5.0
5117,2724,3.0
4937,1097,4.0
1733,562,4.0
999,2735,3.0
1629,1527,5.0
1273,2915,3.0
1976,3793,5.0
5468,338,3.0
881,3174,4.0
5875,485,3.0
5106,2012,4.0
58,1041,3.0
3942,2648,4.0
5798,1784,2.0
802,384,4.0
800,3489,4.0
3994,1185,4.0
4227,3387,1.0
5458,3478,3.0
4768,589,4.0
3808,2539,2.0
6036,2312,4.0
1266,3751,5.0
2129,1375,4.0
981,1446,3.0
4256,1221,4.0
1285,541,5.0
2674,3720,4.0
5367,479,2.0
4928,351,5.0
5048,1084,5.0
5260,1982,2.0
1417,3911,5.0
3802,260,5.0
3724,1997,4.0
2700,2951,3.0
3677,2668,5.0
2837,2072,3.0
677,3350,5.0
1949,2846,4.0
3609,551,3.0
678,2477,3.0
4869,1419,5.0
5394,1416,3.0
1303,2116,3.0
2067,2174,4.0
4978,1210,4.0
4621,3785,1.0
5990,3076,4.0
1389,1391,3.0
882,1584,5.0
150,3163,2.0
303,1095,4.0
5211,2009,3.0
2155,1333,5.0
2395,1231,3.0
4490,2724,3.0
1242,3182,4.0
1752,785,4.0
66,3755,1.0
4559,2599,5.0
5500,1300,5.0
4817,2858,5.0
1019,922,4.0
5026,3659,1.0
377,10,3.0
123,3699,4.0
1103,17,5.0
769,940,4.0
1288,1419,4.0
1501,575,4.0
1162,1909,3.0
4510,3016,1.0
5954,1370,1.0
4407,3005,3.0
682,1234,5.0
4156,1233,3.0
5689,3386,4.0
4448,2736,5.0
3793,2302,3.0
1042,364,4.0
2616,1259,4.0
5511,2177,4.0
2880,2580,3.0
1124,3133,4.0
5156,3910,5.0
412,2971,5.0
5771,616,4.0
2810,3556,5.0
876,2391,3.0
2634,199,5.0
930,1645,2.0
4169,2474,4.0
5367,3168,5.0
3850,3752,3.0
3401,2447,3.0
5268,316,3.0
1401,3435,4.0
996,2116,4.0
4979,2598,3.0
495,1376,4.0
4373,2819,3.0
2335,1200,3.0
2592,1674,4.0
528,94,2.0
477,21,3.0
4979,2490,4.0
2349,1196,4.0
1260,2143,4.0
4049,2407,5.0
3400,2532,3.0
2003,1019,4.0
1276,2599,4.0
3824,466,3.0
2127,3897,5.0
5268,2916,4.0
4549,397,4.0
5344,759,4.0
549,2420,3.0
3679,1608,4.0
3292,3379,3.0
2962,442,2.0
3924,3683,5.0
2915,2431,2.0
3591,3156,4.0
2060,562,4.0
5972,2950,3.0
1778,2302,4.0
4217,1298,4.0
4595,32,4.0
457,47,4.0
1858,2694,4.0
2891,2013,4.0
5146,2762,3.0
347,3072,1.0
922,589,4.0
4069,3639,4.0
1985,1374,4.0
2129,2757,5.0
552,11,5.0
148,50,2.0
4478,1732,4.0
3695,2019,3.0
271,3477,5.0
5878,3101,3.0
5853,1320,2.0
2055,1333,5.0
5269,3108,4.0
2593,3114,5.0
3770,921,4.0
3207,2321,4.0
3266,1247,5.0
5072,1270,5.0
1447,337,5.0
5576,2858,1.0
4833,2093,2.0
261,281,5.0
1891,1653,4.0
216,3654,4.0
1308,1376,4.0
1158,356,4.0
1960,2618,5.0
28,2858,4.0
2170,2745,3.0
4647,237,1.0
5675,1674,5.0
2925,3185,2.0
3162,1221,5.0
3612,266,3.0
3456,173,4.0
5705,2006,3.0
4488,507,3.0
3337,3408,4.0
3669,3147,4.0
3808,1341,3.0
5468,3751,3.0
1147,1199,2.0
2097,181,2.0
5042,1197,5.0
2435,1954,4.0
2929,2291,4.0
4107,588,3.0
1948,15,1.0
5160,2428,4.0
5516,1271,5.0
2185,1035,4.0
1647,1438,3.0
1748,3049,3.0
2824,3623,2.0
1125,260,5.0
2776,784,2.0
2611,1206,5.0
2795,2553,3.0
668,2094,3.0
166,3480,3.0
1069,2805,2.0
4446,2407,2.0
1490,2641,3.0
1635,497,4.0
2062,2912,5.0
4511,2369,4.0
2883,1513,3.0
402,3798,3.0
1879,733,5.0
418,2617,4.0
749,1227,3.0
1640,1552,3.0
1597,1673,5.0
4043,3257,3.0
5794,1292,5.0
2380,1894,3.0
53,1997,5.0
5777,1945,5.0
5352,2183,4.0
5281,1242,5.0
566,413,3.0
1916,3819,4.0
2532,3504,4.0
10,3359,3.0
1671,3545,5.0
3675,239,2.0
3349,553,5.0
3690,170,3.0
4928,237,2.0
3963,2502,3.0
3626,891,3.0
5015,1573,4.0
1771,1376,5.0
1639,377,5.0
4023,1214,5.0
1366,2706,4.0
823,1394,5.0
3210,3783,4.0
2168,162,5.0
4956,2734,3.0
4050,1028,5.0
2041,2421,2.0
5550,491,4.0
5782,1081,2.0
999,491,3.0
271,3160,5.0
3672,1307,3.0
2064,3527,4.0
743,3178,3.0
5326,50,1.0
1489,1080,4.0
1019,3070,2.0
869,924,5.0
56,902,3.0
1613,112,4.0
3199,2959,4.0
4222,317,3.0
1976,3873,4.0
4156,861,4.0
5927,562,4.0
3180,2694,2.0
3462,110,1.0
669,3210,5.0
5501,2706,4.0
3607,442,3.0
4510,3029,2.0
1137,1060,5.0
795,852,2.0
2129,3917,2.0
1279,2400,5.0
3182,919,4.0
4979,3663,1.0
5443,2797,4.0
180,3360,4.0
2733,1244,4.0
3871,2746,2.0
3044,150,5.0
1380,1608,3.0
4014,1375,3.0
5917,788,3.0
3358,1302,4.0
2544,1584,4.0
3512,2291,5.0
4335,3102,3.0
3650,3269,3.0
4737,2973,5.0
4089,1967,4.0
1303,2921,4.0
995,1057,3.0
5053,29,2.0
4694,1225,5.0
2742,2288,4.0
459,2336,3.0
2860,2337,5.0
2589,1252,4.0
1121,17,2.0
268,500,4.0
5614,1266,1.0
1671,2407,4.0
1173,1704,3.0
5643,2497,3.0
3202,2,2.0
3051,1912,3.0
4276,2018,4.0
4277,420,3.0
119,616,3.0
3600,110,5.0
5922,1942,5.0
5379,3054,1.0
3464,852,4.0
2481,2321,4.0
3710,2795,5.0
5795,2371,4.0
5178,2908,5.0
211,3917,5.0
4466,1960,5.0
3054,2930,3.0
2256,1393,3.0
4510,2160,4.0
5393,2114,3.0
4937,1500,4.0
1767,3624,3.0
1955,2713,1.0
337,1339,5.0
3588,1387,5.0
5250,2478,4.0
531,2513,2.0
5565,2094,4.0
3650,1621,3.0
3539,322,4.0
6024,1597,5.0
5928,2022,3.0
757,708,3.0
858,480,4.0
4490,1932,3.0
1627,3509,2.0
889,899,5.0
1991,2420,4.0
4150,590,3.0
4322,3467,3.0
2878,943,5.0
3695,1233,5.0
1244,3108,3.0
2131,494,3.0
4596,3608,1.0
3313,466,2.0
752,1231,5.0
1576,2424,5.0
3371,2160,4.0
3223,1719,5.0
2634,3082,5.0
3971,36,2.0
5140,3105,4.0
85,3793,3.0
4705,253,3.0
2492,1230,3.0
1312,2649,2.0
839,2344,4.0
3387,2561,2.0
1616,2353,3.0
5509,1942,3.0
1092,1032,4.0
5208,2997,5.0
1183,1909,2.0
3235,2694,4.0
1127,1544,2.0
4177,2406,4.0
824,2112,3.0
453,1036,4.0
3873,2124,4.0
3925,466,3.0
4580,593,4.0
2456,1959,4.0
5555,2279,3.0
5543,1183,2.0
1740,3167,5.0
4425,256,3.0
2485,2694,3.0
2683,2406,4.0
3958,2724,4.0
735,1225,5.0
1776,2997,3.0
4993,1276,4.0
3669,3270,3.0
192,1015,2.0
163,1704,3.0
1812,2053,2.0
4874,290,4.0
1207,509,5.0
2822,947,4.0
3690,524,3.0
1422,1883,3.0
4470,2916,4.0
3261,1883,3.0
3208,1197,3.0
5996,733,4.0
3519,1376,3.0
3568,1272,5.0
1496,837,3.0
512,2184,5.0
4948,950,4.0
3292,3753,4.0
5046,269,4.0
1355,969,4.0
5474,3070,4.0
928,3271,4.0
2063,1883,5.0
4956,3686,3.0
1266,2155,3.0
999,1196,5.0
2865,3098,4.0
187,3160,5.0
4782,2124,4.0
1543,160,3.0
2907,168,5.0
206,2805,1.0
5103,3389,4.0
1125,2890,4.0
3939,3767,2.0
75,2137,3.0
2020,1921,3.0
1040,3035,5.0
4169,3635,4.0
4607,1128,4.0
2809,2352,5.0
3309,1220,4.0
1880,1193,4.0
649,1302,5.0
386,70,2.0
4083,2968,4.0
3770,1721,1.0
2994,3710,4.0
10,1307,5.0
4687,920,5.0
2753,919,4.0
4145,3578,4.0
3648,1799,2.0
2724,1028,2.0
4578,223,5.0
3986,1883,4.0
2333,2028,5.0
4344,2065,3.0
3630,3461,3.0
4535,1425,3.0
5815,1248,5.0
326,1682,3.0
6011,3421,5.0
205,2973,2.0
5812,2450,2.0
173,2019,5.0
5107,1179,2.0
5636,3355,1.0
957,1095,5.0
3125,1801,3.0
3967,3753,1.0
591,2792,2.0
673,3326,1.0
3028,2918,4.0
2544,1035,3.0
5771,2947,4.0
5458,3793,3.0
1131,1196,5.0
673,1040,3.0
369,2918,4.0
1676,2959,5.0
3819,442,3.0
3961,3147,4.0
1775,3653,3.0
1613,2406,4.0
1587,2088,2.0
3410,2467,2.0
5399,1968,5.0
4517,2408,2.0
1207,3257,2.0
4922,1883,3.0
1098,3504,5.0
770,2989,3.0
5536,2770,2.0
924,1702,1.0
1151,69,4.0
245,1130,2.0
3780,2161,5.0
2860,3111,5.0
5995,1222,1.0
449,3799,3.0
1941,1769,3.0
5845,1127,3.0
3550,3360,3.0
4536,529,3.0
5780,2490,5.0
1880,2908,4.0
676,3793,3.0
1835,2002,5.0
643,2485,2.0
2063,2033,3.0
552,3740,3.0
2389,3703,5.0
3024,2194,4.0
3821,608,5.0
398,1479,3.0
1272,2791,2.0
1117,3104,3.0
424,1372,5.0
32,589,4.0
4682,316,3.0
4169,1844,4.0
635,2099,4.0
1288,1956,4.0
5483,585,3.0
3494,2716,5.0
4220,2289,4.0
888,10,3.0
1884,2366,4.0
5046,1449,3.0
5604,3198,4.0
1880,3543,4.0
11,587,3.0
4088,1704,4.0
3910,473,1.0
5367,1127,4.0
3591,1461,2.0
1676,2059,4.0
5501,2247,2.0
4795,969,3.0
4600,3871,4.0
424,1204,5.0
3963,1172,3.0
1680,3499,5.0
2370,928,5.0
3158,1954,3.0
3591,440,3.0
1184,260,4.0
344,3372,5.0
4802,1247,5.0
3807,2064,3.0
3834,102,4.0
5042,801,4.0
4277,456,5.0
4962,953,5.0
5627,362,3.0
2537,1069,4.0
759,3699,5.0
5226,1954,3.0
5646,1206,3.0
1845,483,2.0
5886,858,5.0
113,3916,5.0
2895,3148,4.0
3216,1527,3.0
2288,2174,2.0
4083,164,4.0
82,3100,5.0
3836,1459,4.0
5744,905,5.0
6011,3527,2.0
3242,1608,5.0
2773,144,4.0
4406,3752,4.0
2771,1732,2.0
5306,2394,4.0
3526,3524,5.0
2504,858,4.0
1015,34,4.0
444,3448,4.0
3425,353,2.0
4963,1784,4.0
2909,1405,1.0
1741,121,5.0
53,697,4.0
4500,3176,4.0
1496,1214,4.0
3561,3712,4.0
843,2301,5.0
5972,441,4.0
3823,1250,5.0
5752,1188,4.0
2038,440,5.0
24,953,5.0
5627,2,3.0
3889,1189,5.0
801,1127,3.0
4094,1265,4.0
2194,2944,3.0
1764,9,4.0
2419,1196,4.0
5643,316,2.0
2728,3868,1.0
3308,2174,5.0
4258,480,4.0
4312,1594,3.0
4826,3082,4.0
2909,2359,4.0
4732,2003,4.0
4619,736,2.0
2399,2379,1.0
3024,1653,1.0
3690,2355,2.0
721,2118,4.0
3650,1459,3.0
6011,1608,5.0
2164,2012,3.0
5449,3633,1.0
4279,3396,4.0
5600,1358,2.0
193,2939,3.0
2042,1591,1.0
2023,1025,3.0
4006,3504,2.0
1875,1883,3.0
1983,2240,4.0
4675,2100,4.0
5074,1428,5.0
2629,1100,3.0
2411,1256,3.0
2621,2291,3.0
4062,3105,4.0
4879,480,4.0
5458,3267,3.0
3614,2861,3.0
5269,908,3.0
4868,3174,1.0
4701,1057,5.0
2848,1372,3.0
2580,923,3.0
2752,1374,5.0
13,1377,3.0
52,2028,5.0
1902,18,4.0
3763,2370,4.0
2188,1717,2.0
93,1388,2.0
4591,2514,1.0
1181,2411,2.0
2962,3328,3.0
5913,1885,3.0
687,3476,4.0
4829,2301,3.0
1601,1866,4.0
3836,2468,3.0
1088,1262,5.0
2146,1242,4.0
1010,382,1.0
5492,1805,3.0
3841,3686,2.0
570,1025,4.0
482,1061,3.0
4424,1197,4.0
4771,2573,4.0
2436,1407,1.0
2866,2947,4.0
1748,3111,3.0
3675,2390,3.0
3892,208,1.0
412,1223,5.0
5296,1094,5.0
5326,1358,2.0
2455,3471,3.0
5501,2701,1.0
3934,2111,3.0
4748,538,3.0
4115,497,4.0
1455,1196,4.0
5053,198,5.0
1183,1097,3.0
329,3702,2.0
623,1148,5.0
697,1242,4.0
2171,2076,4.0
3696,3811,5.0
5222,3252,4.0
3201,1980,3.0
3618,3029,3.0
2166,442,3.0
1647,2791,5.0
5657,1356,4.0
3308,217,2.0
3000,2617,3.0
331,494,3.0
4408,2649,3.0
93,3082,1.0
2012,239,2.0
1793,2455,3.0
3945,3418,3.0
955,3476,3.0
4507,2048,5.0
5678,3555,4.0
401,999,4.0
1093,589,3.0
1988,589,3.0
5995,2861,5.0
372,3785,2.0
2701,3256,4.0
5162,349,4.0
530,1242,5.0
1980,2019,5.0
3679,1339,4.0
4675,480,4.0
5480,1680,3.0
4277,2863,5.0
5889,2355,3.0
710,357,3.0
5107,3347,4.0
4921,1260,5.0
2507,3108,4.0
404,214,4.0
1426,1307,5.0
429,1912,5.0
263,1097,4.0
2929,2118,4.0
869,3435,4.0
5972,1290,3.0
3,1304,5.0
1352,296,5.0
3614,3812,2.0
4808,610,3.0
4772,912,5.0
3717,1243,4.0
1474,3077,3.0
3410,3100,3.0
4249,1370,3.0
1748,2160,4.0
3669,2416,3.0
2590,1219,5.0
4386,3196,5.0
4007,3028,3.0
656,926,4.0
727,1179,3.0
3320,2918,5.0
4277,1729,4.0
732,1645,5.0
3175,1228,5.0
5517,1942,5.0
1531,1210,5.0
4277,2785,4.0
3706,2302,5.0
3525,3556,4.0
1501,708,3.0
2731,592,5.0
3651,1089,5.0
5226,2076,5.0
3158,851,5.0
3971,3949,5.0
791,509,3.0
2085,2718,5.0
1294,2245,2.0
2638,3685,3.0
909,190,4.0
4387,1920,2.0
5359,2106,4.0
3090,3671,3.0
2035,529,3.0
4977,2450,3.0
4362,2805,2.0
4850,419,4.0
5005,1674,3.0
387,1984,1.0
1440,1263,4.0
1425,3429,5.0
3214,2686,4.0
226,3361,5.0
1399,16,4.0
4224,2467,3.0
949,112,4.0
1345,3450,5.0
1281,2433,3.0
3128,2571,2.0
1579,3693,1.0
3376,1944,4.0
1358,2353,4.0
2907,1616,2.0
4507,2046,4.0
1150,2736,2.0
1172,2763,5.0
4816,1730,5.0
2917,1084,4.0
692,800,5.0
300,3448,4.0
2989,3397,4.0
5890,1616,2.0
4511,2989,4.0
4956,2648,5.0
2403,2529,3.0
975,3175,2.0
865,1291,3.0
3081,529,5.0
3265,2455,4.0
1168,1965,3.0
3756,596,4.0
2860,3181,4.0
1748,3659,4.0
4707,1247,5.0
5350,3702,4.0
5837,2013,4.0
4265,2877,3.0
881,980,2.0
1087,1240,4.0
5761,1923,4.0
3845,1304,5.0
987,924,4.0
1962,333,3.0
608,69,1.0
1771,3764,2.0
1447,1345,2.0
2237,3834,3.0
4528,3623,4.0
1889,1573,3.0
2724,3264,4.0
2085,3253,5.0
5528,750,3.0
474,1236,3.0
4077,196,3.0
3128,936,5.0
2990,3551,5.0
